customer_id,month,mrr,is_new,is_expansion,is_contraction,is_churned
CUST-00068,2025-12,60.25,0,0,0,0
CUST-00069,2025-12,4072.23,0,1,0,0
CUST-00070,2025-12,224.04,0,0,0,0
CUST-00071,2025-12,43.9,0,0,1,0
CUST-00073,2025-12,409.16,0,1,0,0
CUST-00075,2025-12,67.04,0,0,1,0
CUST-00077,2025-12,339.51,0,0,1,0
CUST-00080,2025-12,152.4,0,0,1,0
CUST-00081,2025-12,706.06,0,0,0,0
CUST-00083,2025-12,143.81,0,1,0,0
CUST-00085,2025-12,114.23,0,0,0,0
CUST-00087,2025-12,4228.44,0,1,0,0
CUST-00090,2025-12,132.71,0,0,1,0
CUST-00091,2025-12,377.38,0,0,1,0
CUST-00092,2025-12,54.9,0,0,1,0
CUST-00093,2025-12,653.29,0,0,0,0
CUST-00094,2025-12,41.44,0,0,1,0
CUST-00095,2025-12,503.72,0,1,0,0
CUST-00096,2025-12,158.97,0,1,0,0
CUST-00099,2025-12,1573.55,0,0,1,0
CUST-00101,2025-12,245.21,0,1,0,0
CUST-00102,2025-12,1869.63,0,0,0,0
CUST-00103,2025-12,234.79,0,0,0,0
CUST-00105,2025-12,219.38,0,1,0,0
CUST-00109,2025-12,79.96,0,1,0,0
CUST-00112,2025-12,354.91,0,1,0,0
CUST-00113,2025-12,4016.2,0,0,0,0
CUST-00115,2025-12,199.07,0,1,0,0
CUST-00117,2025-12,121.83,0,0,0,0
CUST-00118,2025-12,200.73,0,0,0,0
CUST-00119,2025-12,168.73,0,1,0,1
CUST-00120,2025-12,470.59,0,0,0,0
CUST-00121,2025-12,91.04,0,0,1,0
CUST-00122,2025-12,183.92,0,0,1,0
CUST-00124,2025-12,49.69,0,0,0,0
CUST-00125,2025-12,1363.88,0,0,1,0
CUST-00127,2025-12,441.59,0,1,0,0
CUST-00128,2025-12,134.41,0,1,0,0
CUST-00133,2025-12,802.87,0,0,1,0
CUST-00135,2025-12,209.82,0,1,0,0
CUST-00137,2025-12,84.38,0,0,0,0
CUST-00140,2025-12,344.53,0,0,1,0
CUST-00142,2025-12,109.69,0,0,0,0
CUST-00143,2025-12,362.64,0,1,0,0
CUST-00144,2025-12,301.52,0,1,0,0
CUST-00145,2025-12,318.95,0,1,0,0
CUST-00147,2025-12,108.62,0,0,1,0
CUST-00149,2025-12,2597.21,0,0,0,0
CUST-00150,2025-12,131.22,0,1,0,0
CUST-00153,2025-12,57.84,0,0,0,0
CUST-00154,2025-12,1806.34,0,1,0,0
CUST-00155,2025-12,3757.74,0,0,0,0
CUST-00156,2025-12,229.34,0,0,0,0
CUST-00157,2025-12,394.38,0,1,0,0
CUST-00159,2025-12,1189.68,0,1,0,0
CUST-00161,2025-12,34.03,0,0,1,0
CUST-00163,2025-12,91.08,0,1,0,0
CUST-00164,2025-12,270.76,0,1,0,0
CUST-00166,2025-12,3708.13,0,1,0,0
CUST-00168,2025-12,207,0,0,0,0
CUST-00169,2025-12,34.09,0,0,1,0
CUST-00170,2025-12,173.45,0,0,0,0
CUST-00171,2025-12,117.92,0,0,1,0
CUST-00172,2025-12,310.44,0,0,0,0
CUST-00173,2025-12,86.71,0,0,0,0
CUST-00176,2025-12,1361.46,0,1,0,0
CUST-00177,2025-12,320.73,0,0,0,0
CUST-00178,2025-12,187.77,0,0,1,0
CUST-00179,2025-12,998,0,0,0,0
CUST-00180,2025-12,288.96,0,1,0,0
CUST-00184,2025-12,54.27,0,0,0,0
CUST-00185,2025-12,179.37,0,1,0,0
CUST-00187,2025-12,133.7,0,0,0,0
CUST-00188,2025-12,4601.74,0,1,0,0
CUST-00190,2025-12,2385.85,0,0,0,0
CUST-00191,2025-12,120.44,0,0,0,0
CUST-00195,2025-12,145.91,0,0,0,0
CUST-00197,2025-12,52.78,0,0,0,0
CUST-00199,2025-12,137.58,0,0,1,0
CUST-00201,2025-12,1267.74,0,1,0,0
CUST-00204,2025-12,3748.69,0,0,0,0
CUST-00206,2025-12,85.1,0,0,1,0
CUST-00208,2025-12,198.06,0,0,0,0
CUST-00209,2025-12,258.04,0,0,1,0
CUST-00210,2025-12,307.44,0,0,0,0
CUST-00212,2025-12,3917.52,0,0,0,0
CUST-00214,2025-12,20,0,0,0,0
CUST-00215,2025-12,294.65,0,1,0,0
CUST-00216,2025-12,105.56,0,0,1,0
CUST-00217,2025-12,520.47,0,0,0,0
CUST-00218,2025-12,199.07,0,1,0,0
CUST-00219,2025-12,281.69,0,1,0,0
CUST-00221,2025-12,250.57,0,1,0,0
CUST-00223,2025-12,1877.21,0,0,0,0
CUST-00224,2025-12,69.81,0,0,0,0
CUST-00225,2025-12,272.39,0,1,0,0
CUST-00226,2025-12,171.28,0,0,1,0
CUST-00227,2025-12,2541.53,0,0,0,0
CUST-00228,2025-12,212.29,0,0,1,0
CUST-00229,2025-12,132.96,0,0,0,0
CUST-00230,2025-12,713.63,0,0,1,1
CUST-00231,2025-12,168.44,0,0,1,0
CUST-00232,2025-12,124.57,0,1,0,0
CUST-00233,2025-12,184.89,0,0,0,0
CUST-00234,2025-12,146.77,0,0,1,0
CUST-00235,2025-12,147.24,0,0,0,0
CUST-00237,2025-12,143.17,0,1,0,0
CUST-00238,2025-12,141.12,0,0,1,0
CUST-00239,2025-12,249.76,0,0,1,0
CUST-00240,2025-12,3487.95,0,0,0,0
CUST-00241,2025-12,180.69,0,1,0,0
CUST-00244,2025-12,2065.72,0,0,0,0
CUST-00245,2025-12,199.51,0,0,1,0
CUST-00246,2025-12,282.41,0,1,0,0
CUST-00247,2025-12,100.15,0,0,0,0
CUST-00248,2025-12,339.79,0,1,0,0
CUST-00249,2025-12,825.94,0,1,0,0
CUST-00250,2025-12,48.18,0,1,0,0
CUST-00251,2025-12,213.46,0,0,1,0
CUST-00252,2025-12,1265.37,0,0,0,0
CUST-00253,2025-12,230.2,0,1,0,0
CUST-00254,2025-12,341.11,0,0,0,0
CUST-00255,2025-12,176.98,0,0,1,0
CUST-00257,2025-12,266.05,0,1,0,0
CUST-00258,2025-12,2997.61,0,0,0,0
CUST-00259,2025-12,176.07,0,1,0,0
CUST-00260,2025-12,229.61,0,0,1,0
CUST-00262,2025-12,62.6,0,0,1,0
CUST-00263,2025-12,214.26,0,0,0,0
CUST-00264,2025-12,181.41,0,0,0,0
CUST-00265,2025-12,237.57,0,0,0,0
CUST-00266,2025-12,136.42,0,0,1,0
CUST-00267,2025-12,204.38,0,0,0,0
CUST-00268,2025-12,205.3,0,0,1,0
CUST-00269,2025-12,204.64,0,0,1,0
CUST-00270,2025-12,206.67,0,1,0,0
CUST-00271,2025-12,208.88,0,1,0,0
CUST-00272,2025-12,197.5,0,1,0,0
CUST-00273,2025-12,104.47,0,1,0,0
CUST-00274,2025-12,985.44,0,1,0,0
CUST-00275,2025-12,100.98,0,0,1,0
CUST-00276,2025-12,653.59,0,1,0,0
CUST-00277,2025-12,209.94,0,0,0,0
CUST-00279,2025-12,179.95,0,0,1,0
CUST-00280,2025-12,221.26,0,1,0,0
CUST-00281,2025-12,128.06,0,1,0,0
CUST-00282,2025-12,56.7,0,0,0,0
CUST-00283,2025-12,165.81,0,0,0,0
CUST-00284,2025-12,258.82,0,1,0,0
CUST-00285,2025-12,60.83,0,0,1,0
CUST-00286,2025-12,71.32,0,1,0,0
CUST-00287,2025-12,219.46,0,0,0,1
CUST-00289,2025-12,263.79,0,0,0,0
CUST-00290,2025-12,111.44,0,0,1,0
CUST-00291,2025-12,166.35,0,0,0,0
CUST-00292,2025-12,218.11,0,0,0,0
CUST-00294,2025-12,1062.11,0,1,0,0
CUST-00295,2025-12,117.25,0,0,0,0
CUST-00296,2025-12,268.24,0,1,0,0
CUST-00297,2025-12,55.86,0,1,0,0
CUST-00298,2025-12,111,0,0,0,0
CUST-00299,2025-12,323.46,0,1,0,0
CUST-00300,2025-12,2533.73,0,0,0,0
CUST-00301,2025-12,2260.34,0,0,0,0
CUST-00302,2025-12,3119.4,0,0,0,0
CUST-00303,2025-12,263.06,0,1,0,0
CUST-00304,2025-12,104.35,0,1,0,0
CUST-00305,2025-12,78.49,0,0,0,0
CUST-00306,2025-12,224.79,0,0,1,0
CUST-00307,2025-12,89.03,0,0,0,0
CUST-00308,2025-12,271.09,0,0,1,0
CUST-00309,2025-12,63.34,0,1,0,0
CUST-00310,2025-12,226.67,0,0,1,0
CUST-00311,2025-12,237.98,0,1,0,0
CUST-00312,2025-12,157.9,0,0,1,0
CUST-00313,2025-12,185.89,0,1,0,0
CUST-00314,2025-12,1021.85,0,1,0,0
CUST-00315,2025-12,251.95,0,1,0,0
CUST-00316,2025-12,3873.39,0,0,0,0
CUST-00317,2025-12,204.1,0,0,0,0
CUST-00318,2025-12,260.11,0,0,0,0
CUST-00321,2025-12,259.14,0,1,0,0
CUST-00322,2025-12,184.6,0,0,0,0
CUST-00323,2025-12,146.39,0,0,1,0
CUST-00324,2025-12,62.94,0,1,0,0
CUST-00325,2025-12,238.71,0,1,0,0
CUST-00326,2025-12,166.11,0,0,0,0
CUST-00327,2025-12,1416.51,0,1,0,0
CUST-00328,2025-12,60.5,0,0,0,0
CUST-00329,2025-12,100.47,0,0,0,1
CUST-00330,2025-12,115.22,0,1,0,0
CUST-00331,2025-12,1401.33,0,1,0,0
CUST-00332,2025-12,1282.38,0,0,0,0
CUST-00333,2025-12,84.21,0,0,1,0
CUST-00334,2025-12,133.08,0,0,1,0
CUST-00335,2025-12,257.11,0,1,0,0
CUST-00336,2025-12,1200.89,0,0,1,0
CUST-00337,2025-12,237.89,0,0,1,0
CUST-00338,2025-12,3343.64,0,1,0,0
CUST-00339,2025-12,222.28,0,0,0,0
CUST-00340,2025-12,76.13,0,1,0,0
CUST-00341,2025-12,186,0,0,0,0
CUST-00342,2025-12,235.49,0,0,0,0
CUST-00343,2025-12,1639.04,0,1,0,0
CUST-00344,2025-12,41.95,0,0,1,0
CUST-00345,2025-12,257.07,0,1,0,0
CUST-00346,2025-12,1194.87,0,0,1,0
CUST-00347,2025-12,208.6,0,1,0,0
CUST-00348,2025-12,84.87,0,1,0,0
CUST-00349,2025-12,212.19,0,0,1,0
CUST-00350,2025-12,2225.98,0,0,0,0
CUST-00351,2025-12,225.07,0,1,0,0
CUST-00352,2025-12,170.69,0,0,0,0
CUST-00353,2025-12,729.71,0,0,0,0
CUST-00355,2025-12,746.91,0,1,0,0
CUST-00356,2025-12,238.17,0,1,0,0
CUST-00357,2025-12,116.84,0,1,0,0
CUST-00359,2025-12,202.58,0,0,0,0
CUST-00360,2025-12,284.67,0,1,0,0
CUST-00361,2025-12,232.47,0,0,1,0
CUST-00362,2025-12,77.65,0,1,0,0
CUST-00363,2025-12,138.47,0,1,0,0
CUST-00364,2025-12,145.58,0,1,0,0
CUST-00365,2025-12,92.9,0,0,0,0
CUST-00366,2025-12,64.93,0,0,0,0
CUST-00367,2025-12,1356.77,0,1,0,0
CUST-00368,2025-12,91.32,0,0,1,0
CUST-00369,2025-12,96.85,0,1,0,0
CUST-00370,2025-12,1554.68,0,0,0,0
CUST-00371,2025-12,1250.44,0,1,0,0
CUST-00372,2025-12,174.66,0,1,0,0
CUST-00373,2025-12,109.15,0,1,0,0
CUST-00375,2025-12,274.05,0,0,0,0
CUST-00376,2025-12,419.02,0,1,0,0
CUST-00377,2025-12,42,0,0,0,0
CUST-00378,2025-12,537.58,0,0,0,0
CUST-00379,2025-12,123.41,0,1,0,0
CUST-00380,2025-12,65.81,0,0,0,0
CUST-00381,2025-12,243.02,0,0,0,0
CUST-00382,2025-12,58.47,0,1,0,0
CUST-00383,2025-12,79.65,0,1,0,0
CUST-00384,2025-12,2009.39,0,0,0,0
CUST-00385,2025-12,1367.66,0,1,0,0
CUST-00386,2025-12,144.16,0,0,0,0
CUST-00387,2025-12,93.27,0,0,0,0
CUST-00388,2025-12,147.12,0,0,0,0
CUST-00389,2025-12,47.54,0,1,0,0
CUST-00390,2025-12,365.13,0,1,0,0
CUST-00391,2025-12,147.61,0,1,0,0
CUST-00392,2025-12,275.21,0,1,0,0
CUST-00393,2025-12,135.52,0,0,0,0
CUST-00394,2025-12,246.39,0,1,0,0
CUST-00395,2025-12,82.62,0,0,0,0
CUST-00396,2025-12,131.76,0,0,1,0
CUST-00397,2025-12,178.59,0,1,0,0
CUST-00398,2025-12,62.58,0,0,1,0
CUST-00399,2025-12,348,0,1,0,0
CUST-00400,2025-12,113.61,0,1,0,0
CUST-00401,2025-12,175.42,0,0,1,0
CUST-00402,2025-12,151.67,0,1,0,0
CUST-00403,2025-12,175.89,0,1,0,0
CUST-00404,2025-12,98.42,0,0,0,0
CUST-00405,2025-12,74.03,0,0,1,0
CUST-00406,2025-12,155.61,0,0,1,0
CUST-00407,2025-12,94.85,0,1,0,0
CUST-00409,2025-12,128.11,0,0,0,0
CUST-00410,2025-12,630.67,0,1,0,0
CUST-00411,2025-12,176.3,0,0,0,0
CUST-00412,2025-12,102.39,0,0,0,0
CUST-00413,2025-12,85.72,0,0,0,0
CUST-00414,2025-12,44.38,0,0,1,0
CUST-00415,2025-12,123.25,0,0,0,0
CUST-00416,2025-12,248.66,0,0,1,0
CUST-00417,2025-12,153.99,0,1,0,0
CUST-00418,2025-12,101.61,0,0,1,1
CUST-00419,2025-12,677.76,0,1,0,0
CUST-00420,2025-12,128.64,0,0,0,0
CUST-00421,2025-12,227.38,0,0,0,0
CUST-00422,2025-12,53.28,0,1,0,0
CUST-00423,2025-12,91.85,0,1,0,0
CUST-00424,2025-12,1115.3,0,0,0,0
CUST-00425,2025-12,107.09,0,1,0,0
CUST-00426,2025-12,3609.27,0,1,0,0
CUST-00427,2025-12,228.42,0,1,0,0
CUST-00428,2025-12,129.51,0,0,0,0
CUST-00429,2025-12,249.29,0,1,0,0
CUST-00430,2025-12,1577.89,0,1,0,0
CUST-00431,2025-12,1256.86,0,1,0,0
CUST-00432,2025-12,1009.37,1,0,0,0
CUST-00433,2025-12,409.66,1,0,0,0
CUST-00434,2025-12,1125.95,1,0,0,0
CUST-00435,2025-12,142.49,1,0,0,0
CUST-00436,2025-12,3614.65,1,0,0,0
CUST-00437,2025-12,169.71,1,0,0,0
CUST-00438,2025-12,1187.39,1,0,0,0
CUST-00439,2025-12,159.94,1,0,0,0
CUST-00440,2025-12,248.38,1,0,0,0
CUST-00441,2025-12,3704.32,1,0,0,0
CUST-00442,2025-12,61.14,1,0,0,0
CUST-00443,2025-12,162.34,1,0,0,0
CUST-00444,2025-12,408.11,1,0,0,0
CUST-00445,2025-12,67.71,1,0,0,0
CUST-00446,2025-12,55.74,1,0,0,0
CUST-00447,2025-12,72.09,1,0,0,0
CUST-00448,2025-12,137.74,1,0,0,0
CUST-00449,2025-12,3146.43,1,0,0,0
CUST-00450,2025-12,134.52,1,0,0,0
CUST-00451,2025-12,164.47,1,0,0,0
CUST-00452,2025-12,218.99,1,0,0,0
CUST-00453,2025-12,161.3,1,0,0,0
CUST-00454,2025-12,256.31,1,0,0,0
CUST-00455,2025-12,64.41,1,0,0,0
CUST-00456,2025-12,208.94,1,0,0,0
CUST-00457,2025-12,1003.58,1,0,0,0
CUST-00458,2025-12,3723.46,1,0,0,0
CUST-00459,2025-12,247.55,1,0,0,0
CUST-00460,2025-12,756.54,1,0,0,0
CUST-00461,2025-12,578.03,1,0,0,0
CUST-00462,2025-12,716.27,1,0,0,0
CUST-00463,2025-12,1082.52,1,0,0,0
CUST-00003,2026-01,309.98,0,0,0,0
CUST-00004,2026-01,224.75,0,0,0,0
CUST-00005,2026-01,165.42,0,1,0,0
CUST-00007,2026-01,247.36,0,1,0,0
CUST-00008,2026-01,269.1,0,0,1,0
CUST-00009,2026-01,463.09,0,0,0,0
CUST-00010,2026-01,263.66,0,1,0,0
CUST-00012,2026-01,114.16,0,0,0,0
CUST-00013,2026-01,381.13,0,0,1,0
CUST-00014,2026-01,100.01,0,0,0,0
CUST-00018,2026-01,408.42,0,1,0,0
CUST-00023,2026-01,44.4,0,0,1,0
CUST-00026,2026-01,161.57,0,0,0,0
CUST-00027,2026-01,145.51,0,1,0,0
CUST-00029,2026-01,290.03,0,1,0,0
CUST-00032,2026-01,199.34,0,0,1,0
CUST-00035,2026-01,2980.14,0,0,1,0
CUST-00036,2026-01,124.64,0,1,0,0
CUST-00037,2026-01,93.21,0,1,0,0
CUST-00038,2026-01,341.7,0,0,1,0
CUST-00039,2026-01,180.16,0,1,0,0
CUST-00041,2026-01,356.6,0,1,0,0
CUST-00044,2026-01,106.37,0,1,0,0
CUST-00051,2026-01,123.88,0,0,0,0
CUST-00052,2026-01,284.06,0,1,0,0
CUST-00053,2026-01,7640.09,0,1,0,0
CUST-00054,2026-01,134.84,0,0,1,0
CUST-00059,2026-01,302.45,0,1,0,0
CUST-00060,2026-01,128.91,0,0,0,0
CUST-00062,2026-01,1079.79,0,0,0,0
CUST-00065,2026-01,353.07,0,1,0,0
CUST-00067,2026-01,1990.08,0,0,0,0
CUST-00068,2026-01,58.03,0,0,1,0
CUST-00069,2026-01,4048.71,0,0,0,0
CUST-00070,2026-01,226.57,0,0,0,0
CUST-00071,2026-01,43.95,0,0,0,0
CUST-00073,2026-01,267.89,0,0,1,0
CUST-00075,2026-01,69.48,0,1,0,1
CUST-00077,2026-01,348.92,0,1,0,0
CUST-00080,2026-01,153.11,0,0,0,0
CUST-00081,2026-01,724.27,0,1,0,0
CUST-00083,2026-01,138.78,0,0,1,0
CUST-00085,2026-01,115.39,0,0,0,0
CUST-00087,2026-01,4219.65,0,0,0,0
CUST-00090,2026-01,129.7,0,0,1,0
CUST-00091,2026-01,383.15,0,0,0,0
CUST-00092,2026-01,57.22,0,1,0,0
CUST-00093,2026-01,680.14,0,1,0,0
CUST-00094,2026-01,56.04,0,1,0,0
CUST-00095,2026-01,502.07,0,0,0,0
CUST-00096,2026-01,162.6,0,1,0,0
CUST-00099,2026-01,1568.53,0,0,0,0
CUST-00101,2026-01,254.8,0,1,0,0
CUST-00102,2026-01,1899.34,0,0,0,0
CUST-00103,2026-01,236.83,0,0,0,0
CUST-00105,2026-01,213.49,0,0,1,0
CUST-00109,2026-01,83,0,1,0,0
CUST-00112,2026-01,366.91,0,1,0,0
CUST-00113,2026-01,3972.84,0,0,0,0
CUST-00115,2026-01,145.84,0,0,1,0
CUST-00117,2026-01,127.48,0,1,0,0
CUST-00118,2026-01,130.41,0,0,1,0
CUST-00120,2026-01,462.51,0,0,0,0
CUST-00121,2026-01,88.94,0,0,1,0
CUST-00122,2026-01,178.96,0,0,1,0
CUST-00124,2026-01,49.6,0,0,0,0
CUST-00125,2026-01,1372.56,0,0,0,0
CUST-00127,2026-01,612.19,0,1,0,0
CUST-00128,2026-01,136.27,0,0,0,0
CUST-00133,2026-01,793.13,0,0,0,0
CUST-00135,2026-01,219.22,0,1,0,0
CUST-00137,2026-01,86.84,0,1,0,0
CUST-00140,2026-01,344.68,0,0,0,0
CUST-00142,2026-01,105.76,0,0,1,0
CUST-00143,2026-01,354.3,0,0,1,0
CUST-00144,2026-01,312.48,0,1,0,0
CUST-00145,2026-01,317.58,0,0,0,0
CUST-00147,2026-01,109.17,0,0,0,0
CUST-00149,2026-01,2556.4,0,0,0,0
CUST-00150,2026-01,138.23,0,1,0,0
CUST-00153,2026-01,59.08,0,1,0,0
CUST-00154,2026-01,2311.09,0,1,0,0
CUST-00155,2026-01,3753.82,0,0,0,0
CUST-00156,2026-01,227.65,0,0,0,1
CUST-00157,2026-01,399.5,0,0,0,0
CUST-00159,2026-01,1228.29,0,1,0,0
CUST-00161,2026-01,32.87,0,0,1,0
CUST-00163,2026-01,91.61,0,0,0,0
CUST-00164,2026-01,270.89,0,0,0,0
CUST-00166,2026-01,3854.16,0,1,0,0
CUST-00168,2026-01,201.35,0,0,1,0
CUST-00169,2026-01,34.86,0,1,0,0
CUST-00170,2026-01,172.98,0,0,0,1
CUST-00171,2026-01,119.16,0,0,0,0
CUST-00172,2026-01,304.19,0,0,1,0
CUST-00173,2026-01,90.83,0,1,0,0
CUST-00176,2026-01,1361.65,0,0,0,0
CUST-00177,2026-01,338.62,0,1,0,0
CUST-00178,2026-01,185.02,0,0,0,0
CUST-00179,2026-01,995.19,0,0,0,0
CUST-00180,2026-01,278.78,0,0,1,0
CUST-00184,2026-01,57.25,0,1,0,0
CUST-00185,2026-01,173.44,0,0,1,0
CUST-00187,2026-01,138.21,0,1,0,0
CUST-00188,2026-01,4679.95,0,0,0,0
CUST-00190,2026-01,2444.39,0,1,0,0
CUST-00191,2026-01,116.16,0,0,1,0
CUST-00195,2026-01,151.7,0,1,0,0
CUST-00197,2026-01,52.77,0,0,0,0
CUST-00199,2026-01,139.7,0,0,0,0
CUST-00201,2026-01,1328.3,0,1,0,0
CUST-00204,2026-01,3696.56,0,0,0,0
CUST-00206,2026-01,90.09,0,1,0,0
CUST-00208,2026-01,191.17,0,0,1,0
CUST-00209,2026-01,261.76,0,0,0,0
CUST-00210,2026-01,313.54,0,0,0,0
CUST-00212,2026-01,3948.25,0,0,0,0
CUST-00214,2026-01,20.13,0,0,0,0
CUST-00215,2026-01,310.53,0,1,0,0
CUST-00216,2026-01,101.78,0,0,1,0
CUST-00217,2026-01,510.55,0,0,0,0
CUST-00218,2026-01,209.47,0,1,0,0
CUST-00219,2026-01,279.98,0,0,0,0
CUST-00221,2026-01,250.69,0,0,0,0
CUST-00223,2026-01,1909.48,0,0,0,0
CUST-00224,2026-01,67.17,0,0,1,1
CUST-00225,2026-01,285.77,0,1,0,0
CUST-00226,2026-01,166.43,0,0,1,0
CUST-00227,2026-01,2514.95,0,0,0,0
CUST-00228,2026-01,216.71,0,1,0,0
CUST-00229,2026-01,128.75,0,0,1,0
CUST-00231,2026-01,192.12,0,1,0,0
CUST-00232,2026-01,131.33,0,1,0,0
CUST-00233,2026-01,183.53,0,0,0,0
CUST-00234,2026-01,143.86,0,0,0,0
CUST-00235,2026-01,154.25,0,1,0,0
CUST-00237,2026-01,150.62,0,1,0,0
CUST-00238,2026-01,149.49,0,1,0,0
CUST-00239,2026-01,318.28,0,1,0,0
CUST-00240,2026-01,3534.42,0,0,0,0
CUST-00241,2026-01,187.22,0,1,0,0
CUST-00244,2026-01,2083.09,0,0,0,0
CUST-00245,2026-01,203.78,0,1,0,0
CUST-00246,2026-01,281.85,0,0,0,0
CUST-00247,2026-01,99.12,0,0,0,0
CUST-00248,2026-01,334.11,0,0,0,0
CUST-00249,2026-01,850.17,0,1,0,0
CUST-00250,2026-01,48.08,0,0,0,0
CUST-00251,2026-01,214.66,0,0,0,0
CUST-00252,2026-01,1280.22,0,0,0,0
CUST-00253,2026-01,228.7,0,0,0,0
CUST-00254,2026-01,344.81,0,0,0,0
CUST-00255,2026-01,179.45,0,0,0,0
CUST-00257,2026-01,273.29,0,1,0,0
CUST-00258,2026-01,3044.49,0,0,0,0
CUST-00259,2026-01,234.92,0,1,0,0
CUST-00260,2026-01,299.23,0,1,0,0
CUST-00262,2026-01,60.92,0,0,1,0
CUST-00263,2026-01,219.04,0,1,0,0
CUST-00264,2026-01,176.32,0,0,1,0
CUST-00265,2026-01,233.38,0,0,0,0
CUST-00266,2026-01,133.52,0,0,1,0
CUST-00267,2026-01,209.13,0,1,0,0
CUST-00268,2026-01,215.05,0,1,0,0
CUST-00269,2026-01,200.5,0,0,1,0
CUST-00270,2026-01,212.06,0,1,0,0
CUST-00271,2026-01,211.49,0,0,0,0
CUST-00272,2026-01,190.49,0,0,1,0
CUST-00273,2026-01,108.28,0,1,0,0
CUST-00274,2026-01,1031.28,0,1,0,0
CUST-00275,2026-01,105.13,0,1,0,0
CUST-00276,2026-01,673.05,0,1,0,0
CUST-00277,2026-01,211.66,0,0,0,0
CUST-00279,2026-01,185.99,0,1,0,0
CUST-00280,2026-01,216.03,0,0,1,0
CUST-00281,2026-01,131.46,0,1,0,0
CUST-00282,2026-01,57.88,0,1,0,0
CUST-00283,2026-01,164.93,0,0,0,0
CUST-00284,2026-01,266.91,0,1,0,0
CUST-00285,2026-01,62,0,0,0,0
CUST-00286,2026-01,69.81,0,0,1,0
CUST-00289,2026-01,276.57,0,1,0,0
CUST-00290,2026-01,117.54,0,1,0,0
CUST-00291,2026-01,164.82,0,0,0,0
CUST-00292,2026-01,222.73,0,1,0,0
CUST-00294,2026-01,1083.91,0,1,0,0
CUST-00295,2026-01,117.69,0,0,0,1
CUST-00296,2026-01,280.73,0,1,0,0
CUST-00297,2026-01,55.91,0,0,0,0
CUST-00298,2026-01,106.93,0,0,1,0
CUST-00299,2026-01,328.77,0,0,0,0
CUST-00300,2026-01,2623.99,0,1,0,0
CUST-00301,2026-01,2216.91,0,0,0,0
CUST-00302,2026-01,3126.36,0,0,0,0
CUST-00303,2026-01,256.71,0,0,1,1
CUST-00304,2026-01,108.95,0,1,0,0
CUST-00305,2026-01,88.99,0,1,0,0
CUST-00306,2026-01,224.18,0,0,0,0
CUST-00307,2026-01,87.23,0,0,1,0
CUST-00308,2026-01,260.34,0,0,1,0
CUST-00309,2026-01,62.29,0,0,0,0
CUST-00310,2026-01,292.27,0,1,0,0
CUST-00311,2026-01,231.3,0,0,1,0
CUST-00312,2026-01,159.34,0,0,0,0
CUST-00313,2026-01,195.5,0,1,0,0
CUST-00314,2026-01,1057.23,0,1,0,0
CUST-00315,2026-01,248.71,0,0,0,0
CUST-00316,2026-01,3960.75,0,1,0,0
CUST-00317,2026-01,205.02,0,0,0,1
CUST-00318,2026-01,268.69,0,1,0,0
CUST-00321,2026-01,352.25,0,1,0,0
CUST-00322,2026-01,223.62,0,1,0,0
CUST-00323,2026-01,150.22,0,1,0,0
CUST-00324,2026-01,65.49,0,1,0,0
CUST-00325,2026-01,237.2,0,0,0,1
CUST-00326,2026-01,169.92,0,1,0,0
CUST-00327,2026-01,1453.54,0,1,0,0
CUST-00328,2026-01,63.65,0,1,0,0
CUST-00330,2026-01,111.47,0,0,1,0
CUST-00331,2026-01,1443.56,0,1,0,0
CUST-00332,2026-01,1469.21,0,1,0,0
CUST-00333,2026-01,83.02,0,0,0,0
CUST-00334,2026-01,130.99,0,0,0,0
CUST-00335,2026-01,253.91,0,0,0,0
CUST-00336,2026-01,1209.32,0,0,0,0
CUST-00337,2026-01,228.38,0,0,1,0
CUST-00338,2026-01,3321.72,0,0,0,0
CUST-00339,2026-01,213.45,0,0,1,0
CUST-00340,2026-01,86.72,0,1,0,0
CUST-00341,2026-01,180.72,0,0,1,0
CUST-00342,2026-01,227.77,0,0,1,0
CUST-00343,2026-01,1659.02,0,0,0,0
CUST-00344,2026-01,40.72,0,0,1,0
CUST-00345,2026-01,262.77,0,1,0,0
CUST-00346,2026-01,1194.21,0,0,0,0
CUST-00347,2026-01,212.4,0,0,0,0
CUST-00348,2026-01,89.68,0,1,0,1
CUST-00349,2026-01,213.25,0,0,0,0
CUST-00350,2026-01,2281.33,0,1,0,0
CUST-00351,2026-01,231.27,0,1,0,0
CUST-00352,2026-01,173.59,0,0,0,0
CUST-00353,2026-01,748.55,0,1,0,0
CUST-00355,2026-01,776.1,0,1,0,0
CUST-00356,2026-01,247.69,0,1,0,0
CUST-00357,2026-01,115.79,0,0,0,0
CUST-00359,2026-01,196.7,0,0,1,0
CUST-00360,2026-01,329.71,0,1,0,0
CUST-00361,2026-01,245.24,0,1,0,0
CUST-00362,2026-01,78.31,0,0,0,0
CUST-00363,2026-01,138.92,0,0,0,0
CUST-00364,2026-01,140.95,0,0,1,0
CUST-00365,2026-01,92.53,0,0,0,0
CUST-00366,2026-01,66.78,0,1,0,0
CUST-00367,2026-01,1367.54,0,0,0,0
CUST-00368,2026-01,94.33,0,1,0,0
CUST-00369,2026-01,96.72,0,0,0,0
CUST-00370,2026-01,1531.9,0,0,0,0
CUST-00371,2026-01,1284.73,0,1,0,0
