customer_id,name,segment,plan_tier,region,channel,contract_type,signup_month,churn_month
CUST-00637,Nimbus Freight,Enterprise,Business,APAC,Organic,Annual,2026-07,2026-09
CUST-00638,Outrigger Freight,Mid-Market,Team,EMEA,Referral,Monthly,2026-07,
CUST-00639,Pinewell Freight,Enterprise,Business,APAC,Organic,Annual,2026-07,2026-08
CUST-00640,Quarry Freight,Mid-Market,Team,NA,Referral,Annual,2026-07,
CUST-00641,Ridgeline Freight,SMB,Team,APAC,Partner,Monthly,2026-07,
CUST-00642,Solstice Freight,Mid-Market,Team,LATAM,Referral,Annual,2026-07,
CUST-00643,Timberline Freight,SMB,Team,NA,Referral,Annual,2026-07,
CUST-00644,Upland Freight,SMB,Starter,EMEA,Organic,Monthly,2026-07,
CUST-00645,Verve Freight,Mid-Market,Team,APAC,Partner,Monthly,2026-07,
CUST-00646,Westgate Freight,Mid-Market,Team,EMEA,Referral,Annual,2026-07,
CUST-00647,Yarrow Freight,Enterprise,Enterprise,LATAM,Referral,Annual,2026-07,
CUST-00648,Zephyr Freight,Mid-Market,Team,EMEA,Paid,Annual,2026-07,
CUST-00649,Anchor Analytics,Mid-Market,Team,EMEA,Referral,Annual,2026-07,
CUST-00650,Brightline Analytics,Mid-Market,Team,NA,Partner,Annual,2026-08,
CUST-00651,Cobalt Analytics,Mid-Market,Team,APAC,Referral,Monthly,2026-08,
CUST-00652,Driftwood Analytics,Mid-Market,Team,EMEA,Paid,Annual,2026-08,
CUST-00653,Elm Analytics,SMB,Starter,NA,Organic,Annual,2026-08,
CUST-00654,Foundry Analytics,SMB,Starter,EMEA,Paid,Annual,2026-08,
CUST-00655,Gale Analytics,SMB,Starter,NA,Organic,Monthly,2026-08,
CUST-00656,Harbor Analytics,Enterprise,Business,EMEA,Referral,Annual,2026-08,
CUST-00657,Ironwood Analytics,SMB,Starter,NA,Referral,Monthly,2026-08,
CUST-00658,Juniper Analytics,SMB,Team,NA,Organic,Monthly,2026-08,
CUST-00659,Kestrel Analytics,SMB,Team,NA,Paid,Monthly,2026-08,
CUST-00660,Lattice Analytics,Mid-Market,Team,APAC,Paid,Monthly,2026-08,
CUST-00661,Meridian Analytics,SMB,Team,NA,Paid,Monthly,2026-08,
CUST-00662,Nimbus Analytics,Mid-Market,Team,EMEA,Organic,Monthly,2026-08,
CUST-00663,Outrigger Analytics,SMB,Team,EMEA,Paid,Annual,2026-08,
CUST-00664,Pinewell Analytics,SMB,Starter,EMEA,Paid,Annual,2026-08,
CUST-00665,Quarry Analytics,SMB,Team,EMEA,Paid,Monthly,2026-08,
CUST-00666,Ridgeline Analytics,SMB,Starter,NA,Organic,Monthly,2026-08,
CUST-00667,Solstice Analytics,Enterprise,Enterprise,LATAM,Partner,Monthly,2026-08,
CUST-00668,Timberline Analytics,SMB,Team,NA,Partner,Monthly,2026-09,
CUST-00669,Upland Analytics,SMB,Starter,LATAM,Paid,Monthly,2026-09,
CUST-00670,Verve Analytics,Mid-Market,Business,APAC,Organic,Monthly,2026-09,
CUST-00671,Westgate Analytics,SMB,Team,NA,Paid,Monthly,2026-09,
CUST-00672,Yarrow Analytics,Enterprise,Business,NA,Paid,Annual,2026-09,
CUST-00673,Zephyr Analytics,Mid-Market,Team,APAC,Organic,Annual,2026-09,
CUST-00674,Anchor Ventures,Mid-Market,Business,EMEA,Paid,Monthly,2026-09,
CUST-00675,Brightline Ventures,SMB,Starter,NA,Organic,Monthly,2026-09,
CUST-00676,Cobalt Ventures,Enterprise,Enterprise,EMEA,Paid,Annual,2026-09,
CUST-00677,Driftwood Ventures,SMB,Team,NA,Organic,Monthly,2026-09,
CUST-00678,Elm Ventures,Mid-Market,Team,NA,Paid,Annual,2026-09,
CUST-00679,Foundry Ventures,SMB,Starter,NA,Paid,Monthly,2026-09,
CUST-00680,Gale Ventures,SMB,Team,NA,Organic,Annual,2026-09,
CUST-00681,Harbor Ventures,SMB,Starter,APAC,Partner,Monthly,2026-09,
CUST-00682,Ironwood Ventures,Mid-Market,Team,EMEA,Partner,Annual,2026-09,
CUST-00683,Juniper Ventures,SMB,Team,APAC,Organic,Monthly,2026-09,
CUST-00684,Kestrel Ventures,Enterprise,Business,APAC,Partner,Annual,2026-09,
CUST-00685,Lattice Ventures,SMB,Team,APAC,Organic,Monthly,2026-09,
CUST-00686,Meridian Ventures,SMB,Team,NA,Referral,Annual,2026-09,
CUST-00687,Nimbus Ventures,SMB,Starter,APAC,Partner,Monthly,2026-09,
CUST-00688,Outrigger Ventures,Enterprise,Enterprise,NA,Organic,Annual,2026-09,
CUST-00689,Pinewell Ventures,Enterprise,Enterprise,NA,Referral,Monthly,2026-09,
CUST-00690,Quarry Ventures,Mid-Market,Team,NA,Paid,Monthly,2026-09,
CUST-00691,Ridgeline Ventures,SMB,Team,EMEA,Paid,Monthly,2026-09,
CUST-00692,Solstice Ventures,Mid-Market,Team,EMEA,Paid,Monthly,2026-09,
CUST-00693,Timberline Ventures,Mid-Market,Team,EMEA,Paid,Annual,2026-09,
CUST-00694,Upland Ventures,SMB,Team,NA,Paid,Annual,2026-09,
CUST-00695,Verve Ventures,SMB,Team,NA,Organic,Monthly,2026-09,
CUST-00696,Westgate Ventures,SMB,Team,NA,Paid,Annual,2026-09,
CUST-00697,Yarrow Ventures,SMB,Team,NA,Paid,Monthly,2026-09,
CUST-00698,Zephyr Ventures,SMB,Team,LATAM,Organic,Monthly,2026-09,
CUST-00699,Anchor Digital,Mid-Market,Team,NA,Organic,Annual,2026-09,
CUST-00700,Brightline Digital,SMB,Starter,APAC,Partner,Monthly,2026-09,
CUST-00701,Cobalt Digital,SMB,Team,LATAM,Paid,Annual,2026-09,
CUST-00702,Driftwood Digital,SMB,Team,NA,Paid,Annual,2026-09,
CUST-00703,Elm Digital,SMB,Team,APAC,Paid,Monthly,2026-09,
CUST-00704,Foundry Digital,SMB,Starter,APAC,Paid,Monthly,2026-09,
